Team,Year,Sport,Bronze,Gold,Silver
AIN,2024,Rowing,0,0,1
AIN,2024,Tennis,0,0,2
AIN,2024,Trampoline Gymnastics,0,1,1
AIN,2024,Weightlifting,1,0,0
Afghanistan,2008,Taekwondo,1,0,0
Afghanistan,2012,Taekwondo,1,0,0
Albania,2024,Wrestling,2,0,0
Algeria,1992,Athletics,0,1,0
Algeria,1992,Boxing,1,0,0
Algeria,1996,Athletics,0,1,0
Algeria,1996,Boxing,1,1,0
Algeria,2000,Athletics,2,1,1
Algeria,2000,Boxing,1,0,0
Algeria,2008,Judo,1,0,1
Algeria,2012,Athletics,0,1,0
Algeria,2016,Athletics,0,0,2
Algeria,2024,Artistic Gymnastics,0,1,0
Algeria,2024,Athletics,1,0,0
Algeria,2024,Boxing,0,1,0
Argentina,1992,Tennis,2,0,0
Argentina,1996,Boxing,1,0,0
Argentina,1996,Football,0,0,18
Argentina,1996,Sailing,0,0,1
Argentina,2000,Hockey,0,0,16
Argentina,2000,Sailing,3,0,1
Argentina,2004,Basketball,0,12,0
Argentina,2004,Football,0,16,0
Argentina,2004,Hockey,16,0,0
Argentina,2004,Sailing,2,0,0
Argentina,2004,Swimming,1,0,0
Argentina,2004,Tennis,2,0,0
Argentina,2008,Basketball,12,0,0
Argentina,2008,Cycling,0,2,0
Argentina,2008,Football,0,18,0
Argentina,2008,Hockey,16,0,0
Argentina,2008,Judo,1,0,0
Argentina,2008,Sailing,2,0,0
Argentina,2012,Hockey,0,0,15
Argentina,2012,Sailing,2,0,0
Argentina,2012,Taekwondo,0,1,0
Argentina,2012,Tennis,1,0,0
Argentina,2016,Hockey,0,18,0
Argentina,2016,Judo,0,1,0
Argentina,2016,Sailing,0,2,0
Argentina,2016,Tennis,0,0,1
Argentina,2020,Hockey,0,0,18
Argentina,2020,Rugby Sevens,13,0,0
Argentina,2020,Volleyball,12,0,0
Argentina,2024,Cycling BMX Freestyle,0,1,0
Argentina,2024,Hockey,16,0,0
Argentina,2024,Sailing,0,0,2
Armenia,1996,Wrestling,0,1,1
Armenia,2000,Weightlifting,1,0,0
Armenia,2008,Boxing,1,0,0
Armenia,2008,Weightlifting,3,0,0
Armenia,2008,Wrestling,2,0,0
Armenia,2012,Weightlifting,1,0,0
Armenia,2012,Wrestling,1,0,1
Armenia,2016,Weightlifting,0,0,2
Armenia,2016,Wrestling,0,1,1
Armenia,2020,Artistic Gymnastics,1,0,0
Armenia,2020,Boxing,1,0,0
Armenia,2020,Weightlifting,0,0,1
Armenia,2020,Wrestling,0,0,1
Armenia,2024,Artistic Gymnastics,0,0,1
Armenia,2024,Weightlifting,0,0,1
Armenia,2024,Wrestling,1,0,1
Australia,1992,Athletics,2,0,0
Australia,1992,Canoeing,4,1,1
Australia,1992,Cycling,0,1,7
Australia,1992,Equestrianism,0,5,0
Australia,1992,Hockey,0,0,16
Australia,1992,Rowing,0,6,0
Australia,1992,Sailing,3,0,0
Australia,1992,Swimming,5,1,3
Australia,1992,Tennis,2,0,0
Australia,1996,Athletics,0,0,2
Australia,1996,Basketball,12,0,0
Australia,1996,Canoeing,5,0,0
Australia,1996,Cycling,8,0,1
Australia,1996,Equestrianism,0,4,0
Australia,1996,Hockey,16,16,0
Australia,1996,Rowing,8,6,2
Australia,1996,Sailing,2,0,2
Australia,1996,Shooting,1,2,0
Australia,1996,Softball,15,0,0
Australia,1996,Swimming,14,2,9
Australia,1996,Tennis,0,2,0
Australia,1996,Weightlifting,1,0,0
Australia,2000,Archery,0,1,0
Australia,2000,Athletics,0,1,2
Australia,2000,Basketball,0,0,12
Australia,2000,Canoeing,1,0,2
Australia,2000,Cycling,5,2,2
Australia,2000,Diving,4,0,0
Australia,2000,Equestrianism,0,4,1
Australia,2000,Hockey,16,16,0
Australia,2000,Judo,1,0,0
Australia,2000,Rowing,6,0,15
Australia,2000,Sailing,1,4,2
Australia,2000,Shooting,1,1,1
Australia,2000,Softball,15,0,0
Australia,2000,Swimming,4,15,27
Australia,2000,Taekwondo,0,1,1
Australia,2000,Tennis,0,0,2
Australia,2000,Trampolining,0,0,1
Australia,2000,Triathlon,0,0,1
Australia,2000,Water Polo,0,13,0
Australia,2004,Archery,1,0,0
Australia,2004,Athletics,2,0,4
Australia,2004,Baseball,0,0,24
Australia,2004,Basketball,0,0,12
Australia,2004,Canoeing,0,0,3
Australia,2004,Cycling,3,12,2
Australia,2004,Diving,7,1,1
Australia,2004,Hockey,0,16,0
Australia,2004,Rowing,13,2,4
Australia,2004,Shooting,1,1,0
Australia,2004,Softball,0,0,15
Australia,2004,Swimming,3,17,11
Australia,2004,Tennis,1,0,0
Australia,2004,Triathlon,0,0,1
Australia,2008,Athletics,1,1,2
Australia,2008,Basketball,0,0,12
Australia,2008,Canoeing,6,1,1
Australia,2008,Cycling,0,0,1
Australia,2008,Diving,0,1,2
Australia,2008,Equestrianism,0,0,5
Australia,2008,Hockey,17,0,0
Australia,2008,Rowing,0,4,4
Australia,2008,Sailing,0,4,2
Australia,2008,Shooting,1,0,0
Australia,2008,Softball,15,0,0
Australia,2008,Swimming,22,19,13
Australia,2008,Triathlon,1,1,0
Australia,2008,Water Polo,13,0,0
Australia,2012,Athletics,0,1,2
Australia,2012,Basketball,12,0,0
Australia,2012,Canoeing,0,4,1
Australia,2012,Cycling,4,1,5
